# Derived from GF 0023-2020, 通用规范汉字笔顺规范, published by PRC MOE/SCLW.
# The table reproduces the 8105 codepoints and official sequence/level.
# columns: sequence, char, codepoint, level
0001	一	U+4E00	1
0002	乙	U+4E59	1
0003	二	U+4E8C	1
0004	十	U+5341	1
0005	丁	U+4E01	1
0006	厂	U+5382	1
0007	七	U+4E03	1
0008	卜	U+535C	1
0009	八	U+516B	1
0010	人	U+4EBA	1
0011	入	U+5165	1
0012	儿	U+513F	1
0013	匕	U+5315	1
0014	几	U+51E0	1
0015	九	U+4E5D	1
0016	刁	U+5201	1
0017	了	U+4E86	1
0018	刀	U+5200	1
0019	力	U+529B	1
0020	乃	U+4E43	1
0021	又	U+53C8	1
0022	三	U+4E09	1
0023	干	U+5E72	1
0024	于	U+4E8E	1
0025	亏	U+4E8F	1
0026	工	U+5DE5	1
0027	土	U+571F	1
0028	士	U+58EB	1
0029	才	U+624D	1
0030	下	U+4E0B	1
0031	寸	U+5BF8	1
0032	大	U+5927	1
0033	丈	U+4E08	1
0034	与	U+4E0E	1
0035	万	U+4E07	1
0036	上	U+4E0A	1
0037	小	U+5C0F	1
0038	口	U+53E3	1
0039	山	U+5C71	1
0040	巾	U+5DFE	1
0041	千	U+5343	1
0042	乞	U+4E5E	1
0043	川	U+5DDD	1
0044	亿	U+4EBF	1
0045	个	U+4E2A	1
0046	夕	U+5915	1
0047	久	U+4E45	1
0048	么	U+4E48	1
0049	勺	U+52FA	1
0050	凡	U+51E1	1
0051	丸	U+4E38	1
0052	及	U+53CA	1
0053	广	U+5E7F	1
0054	亡	U+4EA1	1
0055	门	U+95E8	1
0056	丫	U+4E2B	1
0057	义	U+4E49	1
0058	之	U+4E4B	1
0059	尸	U+5C38	1
0060	己	U+5DF1	1
0061	已	U+5DF2	1
0062	巳	U+5DF3	1
0063	弓	U+5F13	1
0064	子	U+5B50	1
0065	卫	U+536B	1
0066	也	U+4E5F	1
0067	女	U+5973	1
0068	刃	U+5203	1
0069	飞	U+98DE	1
0070	习	U+4E60	1
0071	叉	U+53C9	1
0072	马	U+9A6C	1
0073	乡	U+4E61	1
0074	丰	U+4E30	1
0075	王	U+738B	1
0076	开	U+5F00	1
0077	井	U+4E95	1
0078	天	U+5929	1
0079	夫	U+592B	1
0080	元	U+5143	1
0081	无	U+65E0	1
0082	云	U+4E91	1
0083	专	U+4E13	1
0084	丐	U+4E10	1
0085	扎	U+624E	1
0086	艺	U+827A	1
0087	木	U+6728	1
0088	五	U+4E94	1
0089	支	U+652F	1
0090	厅	U+5385	1
0091	不	U+4E0D	1
0092	犬	U+72AC	1
0093	太	U+592A	1
0094	区	U+533A	1
0095	历	U+5386	1
0096	歹	U+6B79	1
0097	友	U+53CB	1
0098	尤	U+5C24	1
0099	匹	U+5339	1
0100	车	U+8F66	1
0101	巨	U+5DE8	1
0102	牙	U+7259	1
0103	屯	U+5C6F	1
0104	戈	U+6208	1
0105	比	U+6BD4	1
0106	互	U+4E92	1
0107	切	U+5207	1
0108	瓦	U+74E6	1
0109	止	U+6B62	1
0110	少	U+5C11	1
0111	曰	U+66F0	1
0112	日	U+65E5	1
0113	中	U+4E2D	1
0114	贝	U+8D1D	1
0115	冈	U+5188	1
0116	内	U+5185	1
0117	水	U+6C34	1
0118	见	U+89C1	1
0119	午	U+5348	1
0120	牛	U+725B	1
0121	手	U+624B	1
0122	气	U+6C14	1
0123	毛	U+6BDB	1
0124	壬	U+58EC	1
0125	升	U+5347	1
0126	夭	U+592D	1
0127	长	U+957F	1
0128	仁	U+4EC1	1
0129	什	U+4EC0	1
0130	片	U+7247	1
0131	仆	U+4EC6	1
0132	化	U+5316	1
0133	仇	U+4EC7	1
0134	币	U+5E01	1
0135	仍	U+4ECD	1
0136	仅	U+4EC5	1
0137	斤	U+65A4	1
0138	爪	U+722A	1
0139	反	U+53CD	1
0140	介	U+4ECB	1
0141	父	U+7236	1
0142	从	U+4ECE	1
0143	仑	U+4ED1	1
0144	今	U+4ECA	1
0145	凶	U+51F6	1
0146	分	U+5206	1
0147	乏	U+4E4F	1
0148	公	U+516C	1
0149	仓	U+4ED3	1
0150	月	U+6708	1
0151	氏	U+6C0F	1
0152	勿	U+52FF	1
0153	欠	U+6B20	1
0154	风	U+98CE	1
0155	丹	U+4E39	1
0156	匀	U+5300	1
0157	乌	U+4E4C	1
0158	勾	U+52FE	1
0159	凤	U+51E4	1
0160	六	U+516D	1
0161	文	U+6587	1
0162	亢	U+4EA2	1
0163	方	U+65B9	1
0164	火	U+706B	1
0165	为	U+4E3A	1
0166	斗	U+6597	1
0167	忆	U+5FC6	1
0168	计	U+8BA1	1
0169	订	U+8BA2	1
0170	户	U+6237	1
0171	认	U+8BA4	1
0172	冗	U+5197	1
0173	讥	U+8BA5	1
0174	心	U+5FC3	1
0175	尺	U+5C3A	1
0176	引	U+5F15	1
0177	丑	U+4E11	1
0178	巴	U+5DF4	1
0179	孔	U+5B54	1
0180	队	U+961F	1
0181	办	U+529E	1
0182	以	U+4EE5	1
0183	允	U+5141	1
0184	予	U+4E88	1
0185	邓	U+9093	1
0186	劝	U+529D	1
0187	双	U+53CC	1
0188	书	U+4E66	1
0189	幻	U+5E7B	1
0190	玉	U+7389	1
0191	刊	U+520A	1
0192	未	U+672A	1
0193	末	U+672B	1
0194	示	U+793A	1
0195	击	U+51FB	1
0196	打	U+6253	1
0197	巧	U+5DE7	1
0198	正	U+6B63	1
0199	扑	U+6251	1
0200	卉	U+5349	1
0201	扒	U+6252	1
0202	功	U+529F	1
